"Data Source","World Development Indicators",

"Last Updated Date","2024-05-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Russian Federation","RUS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5968586387435","45.0035703197765","45.8648552020021","42.2502714360863","40.5255052183546","41.2152926729431","34.5391926383218","35.3467042522777","34.6892270441073","33.9440292391723","33.4962012517122","33.91897031752","31.8373541233321","29.0563928119662","28.6531349946058","31.7022224269588","32.6292320732921","31.7802605873621","31.2220408019737","30.7868817007532","29.3269390255444","29.999588218512","29.4135888378747","29.102868072666","28.1912891799352","27.9315270606099","29.7940599874349","29.1739050669208","30.6732968853437","32.5542980530841","32.1504958365379","29.7171245814295","31.7721346709043","32.7935315983555","",
"Rwanda","RWA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","6.85349285665227","6.77037323516641","9.74680261066403","9.49477310739886","9.38632566351855","8.59481559086451","8.68196146976089","9.42731310757051","8.72950855448805","9.20502043906797","18.969111671931","18.8944573444233","21.2061991459556","22.1221446962049","18.7376516845684","21.5482921438959","20.7925640149426","21.7342971626519","24.0838595993023","23.2381802163247","22.6858091005773","23.0839099816418","17.8314302696362","17.1368429327225","17.4201505886413","24.6241717549968","20.9400496617364","18.7034381651184","18.334828557838","21.1700845491247","15.9711867322468","18.0858143118481","18.6100661259461","18.7027196430495","18.375942020536","16.8240179395335","16.4427523498091","16.3959508720647","14.2915046312202","14.589948921225","14.9546849022791","15.8379484446929","16.7384455078901","16.2699391873979","15.6949015159667","16.3353074063715","18.1746966061403","18.2329356552545","17.6249260209212","17.559265945929","17.4548458378963","16.8444786834461","17.2842286834531","17.3350133139063","18.8395797774395","18.6201592236207","20.3139145576309","21.2368617688045","",
"South Asia","SAS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","18.9869596020565","19.4574230239169","20.194660628373","20.2704538737867","19.9503392156382","20.4155194413414","19.5740235021062","18.2316580130233","18.9516353052499","19.7844386216935","19.9991939337282","20.6181684225661","20.8477380719289","20.5072686940259","21.4994227569847","21.1500840246344","23.115979562864","23.4152543458564","23.7727032816311","24.477373998206","24.5431986558768","24.8171219615089","24.8556687326105","25.1471489205593","25.4674412814892","25.3557869054994","25.6058768961076","25.6297598491719","25.5996486483757","26.14876884662","26.2370009801998","25.4043949789825","25.7397860635362","25.7611406634256","26.5443537199097","27.1411517176688","26.5341423351707","26.4971698560082","26.2342824895306","25.6512038764334","25.2700575514133","24.7558223172959","25.6849547798731","25.6099690106312","27.1811749772885","27.7219889111528","28.9484050870458","29.0941835815432","29.2581004470048","29.3388569488114","29.1841940320691","28.7099983944186","28.1840140789381","27.317358041102","26.7630877523481","26.3517973263372","26.0198278204674","25.9870187418195","26.0235327212401","24.8797415709114","25.1870514946076","26.0939649109225","25.9774457880853","",
"Saudi Arabia","SAU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","62.0429848030191","61.1116633640641","58.3048949098253","65.3550940175352","67.3131849045635","69.7250055683243","83.0977215417438","71.7710376132914","70.4475061076526","66.8796915508419","59.9461241165915","64.5886817328447","71.2573009490791","70.5386710491142","59.5197385952483","49.0862374979928","45.7248089643393","41.0221476960223","37.2189904296516","39.4683220983919","37.8912329620319","41.773161025736","48.6422686759427","48.3472398867005","51.1036355622479","47.4314435549751","47.1852364946291","48.5635009957635","51.5259788508833","50.2470925247831","43.2659031873016","46.9116060922484","53.5274812865725","50.8655635997338","51.089026709211","54.0452827275969","56.783900081203","61.8096271950094","62.6124039464973","62.7727005440447","66.5021131437032","54.7418890282768","58.1119543190289","63.2402404906427","62.2795788702556","59.4211333351534","56.6521095090644","44.7477607871601","42.5381687297749","45.0686847584028","49.2322321975346","46.1577757023246","39.6187589242865","44.3060062411876","53.2332044159841","",
"Sudan","SDN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","12.5701172870984","11.8130577736026","11.6540540540541","12.8799149840595","12.970624741415","11.9690353314807","15.3801508995937","14.7221725924602","14.3786374529271","13.5706513290844","12.5666621085738","11.9477911646586","11.7973629424011","12.0951936537564","12.2669568371418","12.3436941764916","11.9495653835132","11.0370710784314","11.0716380939965","","","","13.536556036556","14.1608718408853","14.8646360229423","15.4883475942727","15.5082142644815","15.7119625137817","13.0056512025233","13.7606203256294","14.6754477806659","12.1260647248559","11.693277071751","12.1761138932699","10.0120017874348","10.1623239845636","14.5744443111901","14.0313239141513","14.5647329644475","15.5325796562813","20.0797178625874","19.5381154442319","20.7757913955766","19.8413102544769","21.4151752034683","21.9763462611458","22.9778613068907","26.3285235935348","28.2073396404398","25.6508731569437","21.1420469221691","20.3300649001863","17.6175266828595","20.2367455588648","18.1004960644315","16.0712107361815","17.3546057080676","16.6174079698297","20.7757619010592","21.7363013265282","23.3281861554993","7.36874367340603","4.87140112449487","",
"Senegal","SEN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","13.6213953408618","14.5277445374314","15.0666914814619","14.6309724493315","15.3070245159823","15.7738041929441","15.9107263453734","16.9849147784556","16.127440742964","17.8495960060361","17.5924145890516","18.0095417461194","17.3200628855285","17.1298538626325","20.3412338934964","19.6020217788043","18.0561092797074","19.1138883585025","19.859759691478","19.8176693069422","20.0056608464877","19.388765945031","20.5554498462286","21.2141287127804","21.2808782199912","20.3913874691559","19.9021682507357","20.0440917685283","21.3923442459593","21.1296513419603","22.2092410680354","22.1348836648632","24.1351734772487","23.6468284710775","24.2278661595786","23.825082914844","24.2254129816603","23.3582596823514","23.5753068360213","23.2443931005786","24.0081947042607","23.8843480318636","24.7837929266149","24.2086161157819","25.0673709569857","23.6818582271971","23.4152166861911","23.6352865631739","22.0817260947223","22.0007291744608","21.7761763055679","23.3061329625455","23.1117975253125","24.294212523467","23.1526032786161","23.5966085082289","23.3440535101312","23.2776942790053","24.0134453886227","23.5728096206578","23.2090411645804","24.299794112114","24.5404890681664","",
"Singapore","SGP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","16.3576527301381","16.8624770367839","17.5938006563081","18.7789248843005","21.2516440157825","22.151092639764","22.2351328804672","22.9557508113671","23.8635322151957","24.6688839470214","26.9317775925705","28.4838165052887","30.9167339171073","30.5648543614606","31.2218464080303","31.2083445628501","31.9754189050482","31.7509722867696","31.4084875718477","33.0870527690008","34.8803228499861","34.4300210859251","33.3354913893565","34.4329707288875","35.1583018614727","32.1732725119179","33.128651324075","32.617482079935","33.582121675466","32.1193635466534","30.8585476711641","32.6178847711057","32.2871354518713","32.1379735731406","31.3042288508592","31.4922551466979","31.5548560435773","31.070384032761","32.0879122410958","30.845626570486","32.4585044954973","30.3796610759446","30.7456754181249","30.2248029160952","31.8858938554669","31.4076522049802","30.8942965496098","28.2257709638809","26.4153381596662","27.0163193688262","26.6358717243037","25.2595925808817","25.0222021555412","23.4427286283197","24.1685192477514","24.2880229055028","23.233399439643","23.5120426990379","25.3863083849428","24.0477876381632","23.3387255685147","24.364088925858","24.1569597688307","",
"Solomon Islands","SLB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.50877192982456","9.67484084615604","8.59956761950516","9.32510112837982","9.98421171340501","10.2643391521197","11.8219085192948","12.9725251967417","18.6505935174365","18.244909664468","15.6476639793821","16.8604001908571","15.5520349314605","15.556710809529","17.6023048788903","17.6016377236886","18.1215052138431","17.2449869224063","","","",
"Sierra Leone","SLE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","26.5267398540177","26.8406700428516","24.9440715883669","26.1480601741884","27.7572337060855","26.2497247302356","25.3999560783794","26.219079629984","26.9408117878395","24.3726050641354","21.5465968812856","19.5315489470875","19.440391635526","19.4421245022211","19.4249846657938","19.1927890717172","20.1644309822588","17.8764897074756","15.9551262075413","14.1783487020948","13.1159553031691","12.9587920751985","14.6663222616633","17.9290093878829","11.2991691234369","10.1651045668349","17.9694265444271","33.7911904255458","38.8073888883981","31.114757930878","38.3575526273637","36.0669224464224","36.3032055377816","27.0943056169704","23.7526478441056","24.3055417552645","26.7592113729712","8.02016047815558","8.92817297587268","10.4640277870633","11.9277187144925","11.4194522058092","10.6508988709652","9.78521655550714","8.02780873078037","6.68511654178579","7.78096816893366","7.89719873133528","14.5827465046496","21.2285129283579","15.6143700139316","4.42877898983107","6.76035945413054","5.19118981276362","5.27039015081466","5.55226087045299","5.24341034790062","5.93370309498287","6.54914028408004","",
"El Salvador","SLV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","23.1417764207264","24.842929684138","24.6506863347675","24.6276318503771","25.0200114351058","24.2629664936624","24.8069335311773","25.5816161807995","24.2775528315492","25.1326626167551","26.5163563617839","23.9971127185256","22.9042295146847","25.0246166830778","23.6537291304445","21.9454057109035","22.4787604748772","22.1594968046938","22.3485274335877","22.5626196956296","23.3569133267757","22.6927658864132","25.5854012603897","25.3795645698684","26.5153388031921","23.3075475429711","22.9998828713071","24.9446102902307","26.2669863663578","26.1832537609787","25.4829453091019","25.4182555701882","25.217032511178","26.1831281933452","26.8741488650012","26.8777211081236","27.0779450585016","27.2751357818747","26.9525306163395","25.6039214354494","24.4712886106953","24.4717932435785","24.5219333695828","25.8812946540508","24.9700311675857","25.2759118643186","26.1954132809565","26.589358065851","26.1216427113687","26.0135339989829","25.2889295441979","24.8348278708617","25.1714727339037","25.0755067570813","25.3481437171191","23.7488207017386","24.2215947443979","25.1653804766701","",
"San Marino","SMR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0241661542566","32.4071649544237","32.4530315396301","36.2169203240909","34.7786569470632","35.6149220871002","36.6355581623352","","",
"Somalia","SOM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","6.96664046092708","6.55953281213302","6.17691539735687","5.81643828575029","5.81884709594199","5.15825157393535","7.30526544821584","7.97403814720508","11.9091796875","13.1965432077543","14.1307231846753","15.0362305282975","12.9917882167514","11.6047633424033","17.1094656162961","11.2541287903405","12.5860860119091","11.0319762509466","6.9184696297127","8.82418453261301","7.51208793903439","7.05215419869704","7.53134923569625","6.81461592683493","6.97506560817281","7.32142666248065","9.51393669455694","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1022195967604","31.9174105752087","31.7599110977023","31.7860877522235","31.7565741666663","35.2930449738556","32.8838717324987","31.7264962102196","30.0019850832963","30.2819405548941","29.1411250228226","28.7369168742211","28.201302518669","27.6082264861354","24.9016467322634","25.2868525392674","26.6611107829084","27.0061224003971","26.8398123439866","25.237090734551","25.7972639016956","25.82012701361","26.0821737806548","25.4975160125341","25.5981107412518","24.9023559312384","25.0079368779364","25.5708892203047","",
"Sub-Saharan Africa (excluding high income)","SSA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.025403325262","32.1940597061373","32.0077632668089","29.9432287723046","30.3898628630696","29.1723750766935","29.2584786696183","28.6978786086054","29.0889420343289","29.4300298461862","28.7455002120887","30.1927208180827","29.025334984431","29.4152030150669","31.1512500100563","31.7763066429891","30.6741171785868","27.5314042499335","26.738989639986","28.676292632882","27.3396547840289","26.5895547243452","26.978044646795","27.8694344752639","28.6232201173308","28.0558824895185","28.2710417172513","29.4775887679584","25.7571907530049","27.4296779677918","29.3315949889764","28.9874811355965","28.2148492843653","27.2175442942369","24.1782038075417","23.4013086412883","24.9117275528564","26.727596539935","26.9034922135264","26.2464368760879","27.4939424917256","28.2082770762427","",
"South Sudan","SSD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1868406244764","59.2778277419937","61.1436996609911","61.2256432446357","51.1502922242999","22.2248278451082","46.6994007328919","33.0945353993221","","","","","","","","",
"Sub-Saharan Africa","SSF","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.020820789274","32.1891972768159","32.0026020649516","29.9393006809941","30.3870538865378","29.1697442986484","29.2525283688177","28.6933345089251","29.082736940573","29.4240440850255","28.7434010544495","30.1883640045673","29.0238439778114","29.414711390047","31.1541504559413","31.7798610609484","30.6801082478361","27.5441685249392","26.762129394491","28.6991029245887","27.3637283566957","26.621306842261","26.9968154134853","27.8610925560327","28.6174214162254","28.050780410156","28.2660949268063","29.4721888106779","25.7533253299225","27.4243905411886","29.3259899260203","28.9815256667981","28.2062406853993","27.2090703964711","24.1698737958482","23.3923996713633","24.8999584059981","26.7149585367695","26.8907893272557","26.238511333863","27.4846821409894","28.1969087355331","",
"Small states","SST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6151832722229","49.7180378451356","48.5926284449232","47.1616422377164","38.7423424403756","36.0661418363993","37.2434722382891","39.2922897142204","37.3920907194781","34.495768043495","39.4020498320783","44.6719493540182","",
"Sao Tome and Principe","STP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7477554774035","15.0305065844821","14.2168468141436","13.3727805227233","12.8579272296657","12.8526058618635","13.1304386459738","15.6164167398658","16.2938340677334","14.6892729961318","11.9865058848595","12.1111029313716","13.3437075212036","12.8163490377908","11.6794591576073","10.3295203947605","9.07470301028009","8.38826200521501","7.5261131811767","6.0588366873729","5.04457172054104","4.3602414481562","",
"Suriname","SUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","41.6959357752132","38.3008356545961","36.0309944037882","34.9741961095673","36.0863095238095","37.0742783003568","43.6564223798266","45.2424105120072","46.1984669567019","45.3880223377624","41.651509639869","43.3222591362126","42.5388684083988","44.2038591839741","47.8345736244968","32.1160042964554","34.2235410484669","36.4380358534684","33.2766825288919","33.8210862619808","32.8301886792453","32.3397075365579","29.4535519125683","27.3910582908885","28.0671296296296","27.0332187857961","25.9820426487093","23.3163265306122","25.968992248062","25.1750829340214","22.4768280123584","18.0763222494979","16.7902455099687","16.1407600493895","27.3035397357523","29.2243925897089","26.2603278270889","27.1663306968473","21.1583472115947","21.8868815680718","24.8905012043069","24.7682310008803","28.6630219074672","26.7990256381011","31.0288898927889","33.8436415595019","36.9830696641688","37.0673613695571","40.0701175500103","34.2921601804851","35.1705161344117","35.1093274287296","35.2622611658756","32.2536953065191","30.2474846767665","27.2571865136648","26.7570156345219","38.2736942666491","36.762243895196","33.8807663840013","36.5606718418582","38.0334126399789","44.7693260878035","",
"Slovak Republic","SVK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7400136141198","28.5969125924404","27.0937680974706","27.9728115851906","28.3665364682185","29.4168544604008","29.8464554363896","29.2403327127339","30.5821565150089","32.0426492963052","31.9269842623046","34.2862427626697","33.544719095972","33.0565541303411","29.4367021195351","30.6190827137553","30.4842071513652","30.8207291215443","28.6486439030417","30.5233505220987","30.5718722081488","29.3416393243962","28.7240360583021","29.3040678314195","29.6043140394741","28.1414440565619","29.6282274006089","28.4813749776734","",
"Slovenia","SVN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.608136118347","30.0670890655813","30.8279799322533","31.1816723650331","31.0160893758107","30.4678715811631","30.5505912651881","29.9670575106009","30.2466575643583","30.2548712114283","29.7904828756274","30.121920191459","30.6536886470498","29.7882586102964","27.3738187364162","26.5060887705994","26.8088279393627","27.3945893766499","27.4889544680464","28.1368465759898","28.0267665716727","27.9656586171174","28.342516841896","28.3031431227637","28.8649075475152","29.2146493515283","28.4264486436596","28.1375741936873","",
"Sweden","SWE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.7349212672185","28.5224728861921","28.2147294157989","28.4915872668355","29.6335117637082","29.6635216165295","29.2791186488873","28.9531697185206","28.7380085669503","28.4664089470829","27.1365635595473","25.419589206063","24.4692046347412","24.1130472922792","25.1053206075294","26.920823821189","26.2211758740648","26.3133471957032","26.3954517268528","26.0246659960238","26.3730555102234","26.0144160854341","25.6148550456908","25.1999314975009","25.06916486997","24.9004720095118","25.2546074726717","25.4440140253316","24.4832959338009","22.4029807549278","23.7527287054638","23.6323618761744","23.0032652201953","22.0683391272751","21.7861212754181","22.1580717620356","21.7132563735113","22.1283718774148","22.0024372937424","21.9037119434159","21.5906876161299","22.6925697313325","23.958951915741","",
"Eswatini","SWZ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","31.4741035856574","30.0546448087432","33.8951310861423","32.6315789473684","27.4900398406374","25.9675405742822","22.3360655737705","24.2021276595745","28.961038961039","28.5077951002227","24.859287054409","27.0042194092827","28.7443267776097","32.0729237002026","31.1328913231479","25.9420767098624","25.6338590537033","23.9335274970019","22.6280911588815","22.5085675119945","21.3457943925234","25.2070544675046","31.9263432271084","35.2698150384542","37.3837379700329","36.8284931097231","36.2245148709853","36.1291952495547","36.8349819331481","36.0090147144217","37.7427179424466","36.3538362643293","37.6495616008246","37.6727126732128","36.7412613146096","39.3941080920233","39.4712572115964","39.2822319228053","38.3261795000479","39.8248475820452","39.7817244937248","39.8249253137507","40.4170425965253","39.5914384100804","39.9097643395819","37.705563884448","36.7774862971204","36.7989607730523","35.6390913044637","35.6131395481089","35.7327075031951","35.3413357728761","33.8789757960861","33.2332191619833","34.8330709364805","31.3768287765615","32.5496087095761","33.3716409535624","",
"Sint Maarten (Dutch part)","SXM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9326808307472","11.6450388167961","11.2616056799563","7.30134132158881","6.96749861715469","6.8329562435702","6.87703142261107","6.53037941893291","7.27014585594235","7.05670661370813","6.02852443173825","","",
"Seychelles","SYC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","16.2130226069831","13.8280616382806","13.8029589778077","15.1135376597593","22.4825163311278","25.3958671927947","22.4277317651601","22.6887439186554","23.7563525817682","26.3925337667158","25.7325429618257","22.5649844159667","23.681215323589","22.7381024090104","23.3721674217156","25.9994485395245","26.0963516666238","27.012632509145","28.0464588885666","32.5888794771497","34.1438443462784","35.0058919896344","37.1431396619509","39.0042791241752","41.7175677617359","40.3770010669744","43.5117612493021","39.3949624195466","21.2664381340441","23.5711088030511","23.3438748508432","23.0158256328238","22.4143519418529","20.1786037868279","19.607470243062","20.6887895148793","19.7258201553564","16.533854605518","15.7699602116362","14.1846772314521","14.1004272338691","12.402158498725","12.5555905721535","12.7744541714501","14.7569497037165","13.5994380562358","13.4574098813545","",
"Syrian Arab Republic","SYR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","22.8529411764706","23.262198926744","21.1855223233637","21.35686035899","24.1337961502051","23.1344370539399","23.9635995955511","23.0814792877503","24.2366235450307","26.2559655154719","22.6526233664911","25.7628046277574","23.3965226492993","22.7599568842013","22.9367417907674","22.2349053769901","22.6331642200274","19.4993422701077","19.9626975979188","23.7921988395917","24.1502936704332","21.7701660012068","17.3532814896537","18.1005667605225","17.935748002869","18.1062218135645","25.545952346144","28.574149408036","26.4606980380647","29.9642775170555","33.3190732492983","30.1239825545581","29.1438723722823","28.2611670668232","30.0234984698763","31.1872111563835","34.9830051366887","34.0578017634269","34.2242837185363","27.2972838947834","30.4265241661983","33.7332140485501","25.0488124668991","23.1936090178198","19.4952280344006","15.4913360290372","16.2367796314778","17.2068649072566","18.4959516128679","15.9160468546957","22.2845402500224","28.9124894141742","","",
"Turks and Caicos Islands","TCA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0150590104723","14.007338921707","14.0949785919529","14.7753918452455","16.7164539945321","18.1991124795168","20.2239117651337","19.9739569899897","19.5430514733327","16.1995904864758","11.936336085178","9.38735953421948","9.50188472704119","9.83177723742373","9.29815592043468","9.66626683792075","9.46474993510594","10.800447980907","10.9614994187812","11.8666460667354","15.6528943318231","14.7947107540344","","",
"Chad","TCD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","9.19507955244028","9.77648558661203","8.87296728964118","9.37983788893364","9.86668532864064","11.1683836949808","12.3955617610233","12.7654924552637","13.886535514444","12.8174106656185","12.576827305091","12.6049041592853","12.9195432751814","14.7753510265424","14.9680688815988","14.9550406178385","14.9157827636637","13.6806474107422","13.1773778353628","10.51442385309","9.03908048923723","11.8887992189369","12.5494588477706","13.1845173886334","15.5367726094292","12.7178327297214","14.5567049586519","13.9701638227118","12.9321619345258","15.8864667802736","16.8754898649529","12.9031321475284","13.0473280619078","13.6065250189319","11.7282367702631","13.3429650327739","12.4469525843613","13.6671074417976","12.8721708986712","12.214345310795","10.9126742297265","13.0831347755703","14.2598695954881","30.0655483375136","39.0982018059117","39.2723358290289","39.1103298578902","37.8409736666228","40.2011990815868","32.7605699800179","36.2002473071778","40.9968730651146","43.2526633818393","40.4593430248716","39.6909153035235","33.5847080630213","32.8141711229947","30.4294114663739","31.4687615533908","32.7290923445209","35.7262398275384","39.5854117676595","49.4603920241211","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","46.5046165130325","34.9602496571499","34.1965316678225","35.7358737591768","38.107402282751","38.0530804190067","40.5904406179807","36.9490057506872","33.6858891048461","37.4046642590315","42.3233088835384","44.1279452528808","45.1637405736176","44.4450204578692","42.2708630939198","44.4911926452094","42.7781673798344","43.854812292204","45.4126083048215","46.3297442323114","46.0244432084757","42.9371573117646","41.1851579942885","42.2662379471976","41.235139326617","40.2628813105212","39.3208906466815","39.494252127946","40.1256789284426","40.3037137903468","39.7209187606221","40.3295160928481","40.9708142354092","42.5986103726186","42.194217382632","43.0308696810143","43.7402246111425","44.2882412688222","43.7207233541012","43.3069877769001","43.7004497203955","43.7815304290002","43.5698259409392","44.1734286789926","44.6103255473587","45.5578460144493","46.0516382256814","45.5199312047903","45.7617216038353","44.8387074110482","44.7960215627748","44.9532030617015","44.1042447210424","43.0369999365947","42.1621376463217","40.1388135607208","38.995084965563","39.269735591156","39.2046862844006","38.1793386868466","37.4501008357115","38.9313088430091","39.6247603598119","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3767413672163","46.9271479022343","43.088326425553","39.4930541882779","39.5155934010665","33.2739515544729","32.8047179056388","32.2720065693165","31.397850793011","30.0298911719424","29.764332983","28.9524925577564","27.6589800739566","27.6644865978207","29.1162995663632","29.8238744161514","30.1440310632894","30.153648905859","30.32795269039","29.0726303385664","29.5492017457138","30.0162876766184","29.504819090185","28.7891955004106","28.9436876358948","29.3008914275351","29.0059251343165","29.6198685933466","30.4979785716166","29.7628719510113","28.536660494368","30.0987501293735","31.0725844846004","",
"Togo","TGO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","15.4882015191241","15.4838555733664","14.1975163446934","18.2335965049088","19.164600987637","20.9150420493565","22.0338929681776","23.3333321929825","21.8697871235037","21.264402217984","21.0826430662318","22.560210732653","20.330963431866","20.1986800414465","33.1356565832198","26.5306130331498","20.4729734523375","19.4764390018914","22.7956979720199","25.250395825387","24.781340805641","22.4856605455656","23.3703699720302","21.4187805954838","20.203952071708","21.6642321203091","19.8693529752985","19.9786925096412","21.5492476771172","24.3188298932654","22.5285025373846","25.1555723060295","23.7730529614528","20.6768106681381","21.2276740179987","22.1807295774821","21.0604869910648","20.1232768503078","16.8614144443257","16.2098101516077","15.9320433050541","15.4303170297697","15.9668600264029","14.596468359403","14.7231306029636","15.9428299794419","17.2729026200461","26.2884068802458","23.8623598669256","20.6628801268805","20.3367703008535","21.7641490273027","20.0154635557205","22.1985252830239","23.8476899946971","22.8664405321196","20.9498672525049","20.4016230144725","21.0297583235942","19.3444197845633","20.0749387018129","20.1268242304551","20.0373801015678","",
"Thailand","THA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","18.5164920445915","19.1646535122982","20.9429427190633","21.0270025450935","21.7000284229085","22.8853351691201","22.5055554922633","24.9574526766278","24.9057208928514","24.9366318766508","25.3052909270871","27.0534551269444","27.2780719309906","26.789734391743","26.647563171382","25.7830531369356","27.6190473796468","29.3432460541759","29.5575574994281","30.3453204378178","28.6780618955259","30.099190127795","29.5097608321544","30.5832090485257","31.9753651150936","31.8426886683061","33.0829362710712","33.3431551523104","34.5799853940481","36.2515294432726","37.2247439615822","38.6578814548068","38.0558367027273","36.8548574412289","36.9951939367161","37.2780202266021","37.0812856626692","36.5645997821799","36.1117273377541","36.3788997763176","36.6694083813627","36.3210034946673","36.8944314471526","37.9181748920386","37.9023024950671","38.5052107116361","39.146855883906","39.4313718771557","39.4796129651304","38.6085988884387","39.9217256985357","37.9813982711097","37.343694137461","36.8985884648101","36.7630403655124","36.1791773262667","35.586765405076","35.018759526322","34.7424896675041","33.5939105133265","33.2886495024055","34.9873383990459","34.9962429986559","",
"Tajikistan","TJK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","42.2110552763819","40.1349072512648","42.741935483871","39.2441860465116","36.231884057971","37.5857338820302","36.3905325443787","49.613601236476","41.9214776680904","33.6089108910891","37.5606017191977","29.1754539559014","25.9240061752219","24.9536038232712","27.4599628252788","35.2773269155426","36.1845697792339","35.140580096584","33.1163103288949","30.916284273507","27.3665806344184","27.3641700231382","26.4284152322639","24.5575196250071","24.5088106260756","24.9766261519968","22.4687490647166","22.0426346192666","23.1151646451446","22.6047415105536","30.220213504702","32.2133662345342","31.8468579622965","34.3983608033865","33.0621490637064","33.7965394725715","35.177682602153","","",
"Turkmenistan","TKM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","37.037037037037","35.7142857142857","30","30.5084745762712","12.1875","59.7804391217565","44.8394495412844","59.0950920245399","65.2141935483871","45.027902790279","40.5716327259736","43.6499626028422","41.0606930882634","41.971987241714","40.2984084880637","38.8856156889151","37.8718504470333","37.0639941772577","35.7901703447346","37.7096296296296","60.5457853244391","60.9102428355696","59.1311643516361","65.8692912440737","66.5798559141072","63.4277120836429","60.6696011092838","54.2933303537937","51.4325436635517","47.0438896506004","44.9063982786535","42.4122793165524","37.3826880265398","37.1127718167587","","",
